id,name,room,departament,salary
3901,Chad Jetton,101,DEV,2800
3902,Stan Divine,102,ACC,3500
3903,Yoko Sibrian,101,DEV,2000
3904,Carmelo Touchstone,104,HR,1200
3905,Patience Hoffer,103,SEC,1000
3906,Blanch Moreland,101,DEV,3000
3907,Petronila Byer,105,QA,4000
3908,Lisa Hearon,102,ACC,5000
3909,Boyce Devilbiss,105,QA,1200
3910,Marlana Wyche,101,DEV,1340
3911,Reta Southwick,104,HR,1500
3912,Garland Primer,101,DEV,2400
3913,Carla Brawner,105,QA,1500
3914,Arla Summey,102,ACC,1200
3915,Ann Milnes,101,DEV,2100
3916,Laure Fletcher,104,HR,1100
3917,Rico Wenrich,101,DEV,5200
3918,Jimmie Amis,102,ACC,2000
